run_id,experiment_id,timestamp_utc,model_name,hf_model_id,base_model,model_revision,quantization,quantization_name,quantization_method,role,backend,weight_dtype,decoding_mode,xgrammar_enabled,grammar_version,prompt_template_version,output_profile,task_id,task_idx,seed,attempt,repair_round,temperature,top_p,max_output_tokens,prompt_tokens,completion_tokens,generation_latency_ms,tokens_per_second,raw_output_path,parsed_output_path,minitriton_code_path,test_code_path,structure_valid,schema_valid,code_extracted,compiled,compile_duration_ms,compile_stdout_path,compile_stderr_path,ran_successfully,runtime_duration_ms,runtime_stdout_path,runtime_stderr_path,correctness_passed,max_abs_error,max_rel_error,mean_abs_error,rtol,atol,mean_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput,pytorch_baseline_latency_ms,speedup_vs_pytorch,gpu_type,gpu_count,peak_gpu_memory_mb,cpu_memory_mb,failure_stage,failure_labels,overall_passed,notes,performance_passed
b819b665-8e3b-45ea-bdde-291d106cc6f5,qwen3_coder_tb_v1,2026-06-04T23:38:20.754652+00:00,qwen3_coder_30b_awq_4bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,2831070b7b8c7aa6b7012333c6c4a2bd257f6cdf,awq_4bit,qwen3_coder_30b_awq_4bit,compressed-tensors,low_precision_candidate,vllm_cuda,awq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_000,0,0,0,0,0.0,1.0,2048,527,1063,7262.768461000007,146.36292010521234,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/extracted_code.py,,True,True,True,True,16203.464177000002,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stderr.txt,True,,,,,,,,,,,,,,1,,,none,[],True,,True
b819b665-8e3b-45ea-bdde-291d106cc6f5,qwen3_coder_tb_v1,2026-06-04T23:38:24.756862+00:00,qwen3_coder_30b_awq_4bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,2831070b7b8c7aa6b7012333c6c4a2bd257f6cdf,awq_4bit,qwen3_coder_30b_awq_4bit,compressed-tensors,low_precision_candidate,vllm_cuda,awq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_001,1,0,0,0,0.0,1.0,2048,254,679,3971.570771999978,170.96510146238023,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/extracted_code.py,,True,True,True,True,16203.464177000002,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stderr.txt,True,,,,,,,,,,,,,,1,,,none,[],True,,True
b819b665-8e3b-45ea-bdde-291d106cc6f5,qwen3_coder_tb_v1,2026-06-04T23:38:30.650305+00:00,qwen3_coder_30b_awq_4bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,2831070b7b8c7aa6b7012333c6c4a2bd257f6cdf,awq_4bit,qwen3_coder_30b_awq_4bit,compressed-tensors,low_precision_candidate,vllm_cuda,awq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_002,2,0,0,0,0.0,1.0,2048,430,1001,5863.750933000006,170.70984280157163,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/extracted_code.py,,True,True,True,True,16203.464177000002,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stderr.txt,True,,,,,,,,,,,,,,1,,,none,[],True,,True
b819b665-8e3b-45ea-bdde-291d106cc6f5,qwen3_coder_tb_v1,2026-06-04T23:38:36.676919+00:00,qwen3_coder_30b_awq_4bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,2831070b7b8c7aa6b7012333c6c4a2bd257f6cdf,awq_4bit,qwen3_coder_30b_awq_4bit,compressed-tensors,low_precision_candidate,vllm_cuda,awq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_003,3,0,0,0,0.0,1.0,2048,362,1024,5995.560956000019,170.79302629310084,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/extracted_code.py,,True,True,True,True,16203.464177000002,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stderr.txt,True,,,,,,,,,,,,,,1,,,none,[],True,,True
b819b665-8e3b-45ea-bdde-291d106cc6f5,qwen3_coder_tb_v1,2026-06-04T23:38:38.009614+00:00,qwen3_coder_30b_awq_4bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,2831070b7b8c7aa6b7012333c6c4a2bd257f6cdf,awq_4bit,qwen3_coder_30b_awq_4bit,compressed-tensors,low_precision_candidate,vllm_cuda,awq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_004,4,0,0,0,0.0,1.0,2048,203,221,1302.0837619999952,169.72794412284577,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/extracted_code.py,,True,True,True,True,16203.464177000002,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_4bit/awq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stderr.txt,True,,,,,,,,,,,,,,1,,,none,[],True,,True
3a34d7e7-0e66-402c-ab54-a8b37aa56b0e,qwen3_coder_tb_v1,2026-06-04T23:42:07.535340+00:00,qwen3_coder_30b_awq_8bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-8bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,67005ed5bf96d22505a5b28b6df5ee706e4f58e7,awq_8bit,qwen3_coder_30b_awq_8bit,compressed-tensors,high_precision_quantized,vllm_cuda,awq_8bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_000,0,0,0,0,0.0,1.0,2048,527,1420,10716.821331999996,132.50197572669586,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/extracted_code.py,,True,True,True,False,22141.183162999936,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
3a34d7e7-0e66-402c-ab54-a8b37aa56b0e,qwen3_coder_tb_v1,2026-06-04T23:42:11.607003+00:00,qwen3_coder_30b_awq_8bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-8bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,67005ed5bf96d22505a5b28b6df5ee706e4f58e7,awq_8bit,qwen3_coder_30b_awq_8bit,compressed-tensors,high_precision_quantized,vllm_cuda,awq_8bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_001,1,0,0,0,0.0,1.0,2048,254,608,4031.0328299999583,150.82983087488432,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/extracted_code.py,,True,True,True,False,22141.183162999936,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
3a34d7e7-0e66-402c-ab54-a8b37aa56b0e,qwen3_coder_tb_v1,2026-06-04T23:42:18.757291+00:00,qwen3_coder_30b_awq_8bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-8bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,67005ed5bf96d22505a5b28b6df5ee706e4f58e7,awq_8bit,qwen3_coder_30b_awq_8bit,compressed-tensors,high_precision_quantized,vllm_cuda,awq_8bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_002,2,0,0,0,0.0,1.0,2048,430,1072,7110.32777600002,150.76660792184512,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/extracted_code.py,,True,True,True,False,22141.183162999936,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
3a34d7e7-0e66-402c-ab54-a8b37aa56b0e,qwen3_coder_tb_v1,2026-06-04T23:42:28.327667+00:00,qwen3_coder_30b_awq_8bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-8bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,67005ed5bf96d22505a5b28b6df5ee706e4f58e7,awq_8bit,qwen3_coder_30b_awq_8bit,compressed-tensors,high_precision_quantized,vllm_cuda,awq_8bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_003,3,0,0,0,0.0,1.0,2048,362,1433,9530.188177000015,150.364292224405,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/extracted_code.py,,True,True,True,False,22141.183162999936,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
3a34d7e7-0e66-402c-ab54-a8b37aa56b0e,qwen3_coder_tb_v1,2026-06-04T23:42:29.930392+00:00,qwen3_coder_30b_awq_8bit,cyankiwi/Qwen3-Coder-30B-A3B-Instruct-AWQ-8bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,67005ed5bf96d22505a5b28b6df5ee706e4f58e7,awq_8bit,qwen3_coder_30b_awq_8bit,compressed-tensors,high_precision_quantized,vllm_cuda,awq_8bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_004,4,0,0,0,0.0,1.0,2048,203,234,1562.8160300000218,149.72971578746652,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/extracted_code.py,,True,True,True,False,22141.183162999936,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_awq_8bit/awq_8bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
